query_id,retrieved_docs
021,cts_eco_0001506 ctc_ser_0000390 ctc_ser_0000389 cts_for_0000709 cts_ent_0000893 cte_esy_0000087 cts_esy_0000183 ctc_fin_0001382 cdn_soc_0002006 cte_foc_0003502 cte_foc_0001429 cts_for_0001073 cts_eco_0003581 cts_ent_0000925 cdn_loc_0001250 cts_soc_0002295 ctc_foc_0000976 cts_ent_0001511 cts_ent_0001598 cts_chi_0001906 cts_ent_0001091 cte_foc_0001364 cts_soc_0001244 cts_eco_0001607 cts_for_0001831 cts_chi_0001597 ctc_mnf_0000812 cts_chi_0000910 cts_ent_0001438 ctc_mnf_0001885 cts_soc_0005411 ctc_ser_0001209 cte_sto_0000742 ctc_ser_0000478 cts_esy_0000554 ctc_chi_0001321 cts_for_0001089 cts_pol_0001479 cts_ent_0001346 cdn_foc_0002218 cts_esy_0000437 ctc_chi_0001025 cts_for_0001570 cts_for_0001889 cts_soc_0006195 cts_art_0001366 cts_for_0001589 cts_ent_0001113 cts_foc_0000188 cdn_for_0000015 cts_eco_0003399 cts_foc_0003676 ctc_chi_0000092 cts_eco_0001219 ctc_ser_0000137 cdn_eco_0003210 cts_chi_0001904 cte_foc_0002600 cdn_edu_0001035 cdn_edu_0000667 cdn_spo_0000061 cts_esy_0000465 cte_foc_0002944 cdn_chi_0000945 cts_chi_0002034 ctc_foc_0003076 ctc_esy_0000167 cts_chi_0002409 ctc_ser_0000197 ctc_ser_0001197 cdn_ent_0000105 ctc_ser_0000432 ctc_mnf_0000254 ctc_ser_0000799 cdn_eco_0003155 cdn_edu_0001191 cts_soc_0005402 cdn_edu_0000451 ctc_ser_0000072 cts_ent_0001649 ctc_ser_0000793 cts_art_0000322 ctc_ser_0000079 cdn_ent_0000046 cts_chi_0001193 ctc_chi_0001594 ctc_ser_0000935 cts_soc_0002489 cts_esy_0000162 cts_soc_0003556 cts_foc_0003110 cts_eco_0001915 cts_pol_0003262 ctc_esy_0000016 ctc_ser_0000772 ctc_mnf_0001692 cts_chi_0000688 cts_int_0000064 cdn_spo_0000068 ctc_ser_0000831
022,ctc_foc_0001687 ctc_dep_0001593 ctc_foc_0000709 cte_foc_0000854 cdn_eco_0000803 cdn_foc_0001293 ctc_dep_0000237 cdn_foc_0006425 cts_foc_0000252 cdn_foc_0000844 cdn_soc_0000836 cdn_soc_0001068 cdn_soc_0001355 cts_foc_0000992 cts_eco_0000661 cdn_eco_0000802 cts_eco_0003092 cdn_for_0000127 ctc_esy_0000044 ctc_foc_0000961 ctc_foc_0000538 cdn_soc_0001196 cts_pol_0000428 cts_foc_0000794 cts_eco_0000713 cdn_soc_0000824 cdn_soc_0001383 cts_eco_0000767 ctc_dep_0000149 ctc_esy_0000057 ctc_dep_0000432 ctc_foc_0000624 cts_for_0000058 ctc_mnf_0002393 cdn_eco_0001178 cts_pol_0000083 cdn_soc_0001801 ctc_dep_0000350 cdn_foc_0006432 cts_pol_0000134 ctc_foc_0000564 ctc_dep_0000148 cdn_foc_0001758 cdn_foc_0007913 cdn_eco_0001180 cdn_eco_0000725 ctc_chi_0000998 ctc_foc_0001357 ctc_foc_0000079 cdn_soc_0000866 cts_foc_0000797 ctc_dep_0001219 ctc_foc_0000494 cdn_soc_0001139 cte_foc_0000476 cdn_eco_0002060 ctc_foc_0000214 ctc_foc_0000860 ctc_foc_0000388 cts_eco_0002250 cts_foc_0000429 cdn_soc_0001117 cts_soc_0002321 ctc_foc_0000793 cts_pol_0000015 ctc_foc_0003560 ctc_foc_0000782 cdn_eco_0003174 ctc_dep_0000483 cdn_eco_0003796 cts_for_0000406 ctc_foc_0000153 cdn_eco_0001289 ctc_foc_0000791 ctc_foc_0000073 cdn_soc_0000282 cdn_soc_0000992 cdn_soc_0001090 cts_eco_0001358 cts_for_0000390 cdn_eco_0000276 cdn_foc_0001495 ctc_dep_0000378 cdn_foc_0001906 ctc_foc_0000006 ctc_foc_0000561 ctc_foc_0000567 ctc_foc_0000698 cdn_eco_0002358 ctc_dep_0000724 cdn_eco_0001600 ctc_foc_0000572 cdn_soc_0003182 ctc_dep_0000104 cts_for_0000109 cts_pol_0000543 cdn_eco_0001924 cdn_soc_0000174 ctc_foc_0003210 ctc_foc_0000579
023,cdn_spo_0000979 cdn_spo_0000976 cte_foc_0002963 ctc_dep_0001127 ctc_eco_0001211 cdn_spo_0000974 ctc_dep_0001128 cdn_spo_0001000 cte_foc_0002955 cdn_spo_0000963 cts_for_0001628 cdn_soc_0003877 ctc_dep_0001126 cts_for_0001859 cdn_spo_0000243 cdn_for_0000471 cts_for_0001671 cdn_spo_0001429 cdn_spo_0000941 cts_eco_0003677 cdn_spo_0001119 cdn_spo_0000837 cdn_soc_0000761 cdn_soc_0003876 cdn_spo_0001486 cdn_spo_0001131 cts_soc_0001124 ctc_ser_0001105 cdn_spo_0001285 cdn_spo_0001400 cdn_foc_0002588 cdn_spo_0000961 cts_pol_0001489 cdn_spo_0001501 cdn_spo_0000373 cdn_spo_0001272 cte_foc_0000435 cdn_spo_0000980 cts_ent_0002376 ctc_mnf_0002033 ctc_tec_0000205 ctc_ser_0000272 ctc_dep_0000089 cts_esy_0000058 cdn_spo_0001297 cdn_spo_0001472 ctc_ser_0001106 cdn_spo_0000891 cdn_spo_0001275 cdn_spo_0001612 cdn_spo_0001049 cdn_spo_0001266 cte_foc_0001711 cdn_spo_0001300 cdn_spo_0001572 cdn_spo_0001198 cdn_spo_0001289 cdn_spo_0001607 cdn_spo_0001494 cdn_spo_0001454 ctc_ser_0000690 cdn_spo_0001468 cdn_spo_0001355 cdn_spo_0001197 cdn_spo_0000433 cdn_spo_0000517 cdn_spo_0000841 cdn_spo_0000352 cdn_spo_0001500 cdn_spo_0001568 cdn_spo_0001276 cdn_spo_0001147 cts_for_0001878 cdn_spo_0001235 cdn_spo_0001203 ctc_dep_0000092 cdn_ent_0000253 cdn_spo_0001418 cdn_foc_0006459 cts_ent_0000863 cdn_spo_0000097 cts_for_0001567 cdn_spo_0000314 cdn_soc_0001971 cts_pol_0000375 cdn_spo_0001326 cdn_spo_0001295 cdn_spo_0001241 cdn_spo_0001593 cdn_spo_0001360 ctc_dep_0000041 cdn_spo_0000981 cts_esy_0000520 cts_for_0000996 cdn_spo_0000085 ctc_dep_0000043 cdn_spo_0001187 cdn_spo_0001158 cdn_spo_0001457 cdn_spo_0001288
024,cts_soc_0004283 cts_soc_0004350 cte_foc_0002716 cte_foc_0002721 cts_soc_0004282 cdn_soc_0003683 cts_for_0001435 cts_for_0001441 cts_for_0001436 cts_soc_0004250 cts_soc_0004251 cts_for_0001851 cts_soc_0004201 cts_for_0001478 cdn_soc_0003638 cts_soc_0004349 cdn_foc_0003626 cdn_soc_0003618 cdn_foc_0004355 cts_soc_0004303 cdn_soc_0003631 cts_for_0001479 cts_for_0001529 cts_for_0001513 cdn_soc_0005145 cte_esy_0000185 cts_for_0001527 cdn_foc_0004373 cts_soc_0001325 cdn_soc_0001054 cts_chi_0001016 cts_chi_0001025 cts_for_0001618 cdn_loc_0001980 cts_soc_0000406 cdn_loc_0000191 cdn_loc_0000434 cdn_soc_0002786 cdn_loc_0000633 cdn_for_0000326 cts_foc_0002919 ctc_esy_0000066 cts_soc_0000475 cdn_loc_0000538 cts_for_0001630 cdn_loc_0002188 cts_chi_0001088 cdn_loc_0000981 cdn_loc_0000523 cts_for_0001850 cdn_loc_0002288 cts_soc_0000821 cte_foc_0002131 cdn_chi_0000718 cts_soc_0003014 cts_soc_0003417 cdn_loc_0000595 cdn_soc_0002890 cdn_loc_0002143 cts_soc_0003522 cdn_soc_0001650 cts_for_0000890 cdn_loc_0001134 cts_soc_0003733 cts_for_0000297 cdn_loc_0001894 cdn_loc_0001703 cdn_loc_0001013 cdn_loc_0001005 cts_soc_0001324 cdn_loc_0000184 cdn_soc_0003687 cts_soc_0006015 cdn_loc_0001747 cdn_loc_0000494 cdn_loc_0001680 cdn_chi_0000754 cdn_foc_0007274 cdn_loc_0002000 cdn_soc_0001745 cdn_loc_0000387 cdn_loc_0002240 cdn_foc_0005035 cte_foc_0003675 cdn_loc_0001350 cts_chi_0000941 cts_foc_0003045 cdn_loc_0001505 cts_for_0000905 cts_chi_0001875 cdn_loc_0000050 cdn_loc_0000225 cdn_soc_0002770 cts_foc_0002483 cdn_chi_0000910 cts_esy_0000044 cdn_soc_0004463 ctc_esy_0000017 cts_foc_0002918 cdn_soc_0002663
025,cdn_eco_0001201 cts_foc_0005006 cdn_eco_0003653 cts_eco_0003093 ctc_foc_0001334 cdn_eco_0003163 cts_foc_0005005 ctc_foc_0003257 cdn_foc_0007931 cdn_eco_0003776 ctc_foc_0001553 cts_eco_0003127 cts_eco_0003860 ctc_dep_0000507 ctc_esy_0000233 cts_eco_0003802 cts_foc_0003666 cts_eco_0001645 ctc_foc_0002315 cts_foc_0004121 cdn_foc_0007932 ctc_esy_0000201 ctc_esy_0000057 cts_eco_0003778 ctc_foc_0003236 cts_foc_0004122 ctc_dep_0000863 cts_foc_0004117 cts_eco_0002928 cts_eco_0003825 cdn_eco_0003717 cdn_foc_0007936 ctc_foc_0000620 cdn_eco_0003686 ctc_foc_0002614 cts_eco_0003848 ctc_foc_0002622 cdn_for_0000461 ctc_foc_0001013 ctc_dep_0000676 cdn_foc_0005119 ctc_dep_0000677 ctc_fin_0000825 ctc_dep_0000215 cdn_eco_0003764 cdn_eco_0003736 cts_eco_0003022 ctc_foc_0003638 ctc_foc_0003210 ctc_dep_0001397 ctc_foc_0002413 ctc_foc_0003252 ctc_esy_0000190 ctc_foc_0003253 ctc_foc_0001014 ctc_foc_0001004 ctc_foc_0001948 cts_eco_0003203 ctc_foc_0001064 cts_eco_0003861 cdn_foc_0008298 cdn_foc_0007940 ctc_foc_0000160 ctc_foc_0003169 cts_foc_0004120 cdn_foc_0007941 ctc_dep_0001376 ctc_foc_0003142 ctc_foc_0003154 ctc_dep_0001299 cdn_foc_0008144 cdn_eco_0003531 cts_eco_0003578 cdn_eco_0003174 cts_foc_0004652 cdn_foc_0008160 cts_eco_0003396 cdn_foc_0006425 cts_eco_0003869 cts_for_0000598 cdn_foc_0004860 ctc_foc_0003669 ctc_foc_0002640 ctc_foc_0001049 cts_foc_0004625 cdn_eco_0000892 cdn_eco_0000221 cdn_foc_0007939 cdn_eco_0003113 ctc_foc_0003263 ctc_foc_0003443 cdn_eco_0002578 ctc_tec_0001602 ctc_fin_0002195 ctc_foc_0002674 ctc_foc_0003504 cdn_eco_0000104 ctc_foc_0000026 cts_eco_0003693 ctc_foc_0003313
026,cts_for_0000818 cts_foc_0004640 cts_soc_0006096 cts_foc_0005443 cts_soc_0000373 cts_foc_0000662 cts_foc_0005422 cts_soc_0005905 cts_for_0001482 cdn_soc_0002256 cts_soc_0005847 cts_soc_0003804 cts_soc_0006188 cdn_soc_0003713 cts_soc_0000345 cdn_foc_0008452 cts_soc_0001582 cte_foc_0000241 cts_soc_0000938 cdn_soc_0004234 cte_foc_0002307 cts_soc_0002433 ctc_fin_0002077 cts_soc_0004430 cdn_eco_0000628 cts_soc_0003844 cts_soc_0002268 cdn_eco_0002756 cts_soc_0001814 cts_soc_0004214 cts_for_0000817 ctc_mnf_0001580 cts_soc_0003061 cts_for_0001289 cts_soc_0001491 cdn_soc_0000050 cte_foc_0002123 ctc_fin_0000696 cts_soc_0004540 cdn_soc_0000044 cts_soc_0002796 cdn_soc_0002395 cts_for_0002134 cts_soc_0004537 cts_soc_0002730 cdn_soc_0000710 cts_soc_0006064 cts_soc_0005286 cdn_foc_0008450 cts_soc_0004741 ctc_fin_0002821 cdn_foc_0002251 ctc_fin_0001801 ctc_mnf_0001022 cts_soc_0002751 cts_soc_0001023 cts_soc_0004933 cte_foc_0001983 cdn_foc_0003512 cts_soc_0001410 cdn_soc_0002257 ctc_fin_0002085 ctc_chi_0000323 cts_soc_0003958 cts_soc_0004310 cts_soc_0001176 cts_eco_0004406 cdn_soc_0004037 cts_soc_0002753 cts_soc_0002443 cte_foc_0001297 cts_foc_0002517 cts_soc_0002750 cts_soc_0004130 cts_foc_0005172 cte_esy_0000243 cts_foc_0000791 cts_soc_0005764 cts_soc_0005135 cts_soc_0004609 cts_soc_0001840 cts_soc_0002492 cts_soc_0004292 cdn_soc_0000777 cts_for_0001074 cte_foc_0000803 cts_soc_0001477 cts_foc_0000573 cts_chi_0000987 cdn_soc_0004186 cts_soc_0001073 cts_soc_0001437 cdn_soc_0002595 cdn_soc_0003986 ctc_mnf_0001581 cts_soc_0002656 ctc_fin_0002076 cts_soc_0002349 ctc_ser_0000375 cte_foc_0000530
027,cts_foc_0005386 cte_foc_0003453 cdn_foc_0005236 cts_foc_0003732 ctc_dep_0001403 cts_foc_0003739 cdn_foc_0008574 cte_foc_0003022 cts_foc_0004266 cdn_foc_0008080 cdn_foc_0008076 cts_pol_0002895 cts_foc_0005071 cts_pol_0002751 cts_foc_0005390 cts_foc_0005383 cts_pol_0002678 cdn_foc_0003693 cte_foc_0003127 ctc_foc_0002374 cts_for_0002025 cts_foc_0004944 cte_foc_0003367 cts_foc_0003749 cdn_foc_0008575 cts_foc_0005322 cts_pol_0002885 cts_foc_0004830 cte_foc_0003597 cte_foc_0002595 cts_pol_0002227 cdn_foc_0004336 cdn_foc_0008578 cdn_foc_0008077 cdn_foc_0003694 cdn_foc_0004975 cdn_foc_0003717 cdn_foc_0005538 cts_pol_0003352 cdn_foc_0004922 cts_for_0002105 cts_for_0001712 cts_pol_0003202 cdn_foc_0003075 cdn_foc_0003845 cdn_foc_0005514 cte_foc_0002787 cts_pol_0002024 cts_pol_0000792 cdn_foc_0005524 cdn_foc_0005739 cts_foc_0005703 cdn_foc_0007678 cts_pol_0003367 cte_foc_0002593 cts_foc_0003610 cdn_foc_0008078 cts_foc_0005099 cts_foc_0000004 cdn_foc_0006935 cdn_foc_0008678 ctc_foc_0002360 cdn_foc_0007240 cte_foc_0003599 cts_pol_0001564 cts_pol_0000877 cdn_foc_0001451 cts_foc_0004967 cts_foc_0004739 ctc_dep_0001589 cdn_foc_0007228 cts_foc_0005392 cts_pol_0001307 cts_foc_0004916 cts_pol_0002234 cte_foc_0003374 cts_foc_0000121 cte_foc_0000960 cts_foc_0000506 cte_foc_0002181 cts_pol_0002892 cts_foc_0005647 cts_pol_0002900 cts_pol_0002766 ctc_foc_0002348 cts_foc_0004839 cts_pol_0001336 ctc_foc_0002388 cdn_foc_0003347 cdn_foc_0005701 cts_foc_0004956 cts_foc_0003710 cts_foc_0000519 cts_pol_0000206 cts_foc_0005298 ctc_foc_0002524 cts_foc_0002748 cts_pol_0002959 cdn_foc_0002242 cts_foc_0003360
028,cts_foc_0000979 cts_pol_0003256 cts_pol_0000566 cte_foc_0000721 cts_foc_0000951 cts_pol_0000553 cte_foc_0002875 cts_pol_0000540 cts_foc_0000952 cts_pol_0000551 cts_foc_0005516 cts_foc_0001002 cte_foc_0000812 cts_for_0001548 cts_foc_0001015 cts_pol_0000563 cts_foc_0000981 cts_foc_0000905 cts_foc_0004080 cts_pol_0000574 cdn_foc_0006345 cts_foc_0004082 cts_foc_0003808 cts_foc_0004069 cte_foc_0000699 cts_for_0001557 cts_for_0000412 cts_foc_0005034 cts_foc_0005029 cts_foc_0000782 cte_foc_0000701 cts_esy_0000095 cts_foc_0000926 cts_foc_0001363 cts_foc_0003795 cts_for_0000382 cte_foc_0000648 cts_pol_0001542 cts_pol_0001195 cts_foc_0001150 cts_for_0000300 cts_foc_0001017 cts_esy_0000090 cts_foc_0004081 cte_foc_0000780 cts_for_0001510 cts_foc_0001151 cdn_foc_0007910 cte_foc_0000109 cts_esy_0000088 cte_esy_0000019 cts_foc_0001027 cts_foc_0001058 cts_pol_0000100 cts_foc_0000995 cts_pol_0000069 cdn_foc_0001239 cts_foc_0003771 cts_foc_0004102 cdn_foc_0005750 cts_foc_0001720 cdn_foc_0000899 cts_foc_0005532 cdn_foc_0004201 cts_foc_0005521 cts_foc_0001077 cts_foc_0004192 cdn_foc_0006323 cte_foc_0000751 cts_esy_0000078 cts_pol_0000576 cts_for_0002067 cdn_foc_0000699 cte_foc_0000621 cts_foc_0004003 cts_foc_0001034 cts_for_0000301 cts_for_0000328 cts_pol_0000800 cdn_foc_0005796 ctc_foc_0000555 ctc_dep_0001591 cdn_foc_0006290 cte_foc_0000552 cts_foc_0001044 cts_pol_0001178 cts_foc_0000983 cts_foc_0001411 cdn_foc_0008651 cts_for_0001039 cts_esy_0000092 cts_for_0002007 cts_pol_0000444 cdn_foc_0000853 cts_foc_0001724 cts_for_0000167 cts_for_0000346 cts_foc_0000843 ctc_foc_0000521 cts_foc_0000878
029,cts_soc_0005063 cte_foc_0003124 cts_soc_0005957 cts_for_0002008 cts_soc_0005956 cts_for_0001999 cts_soc_0005697 cdn_soc_0004133 cdn_loc_0001805 cdn_soc_0004134 cts_soc_0006120 cdn_soc_0004994 ctc_dep_0000560 cts_soc_0006052 cts_soc_0001027 cts_for_0002055 cdn_soc_0005146 cts_soc_0006051 cts_eco_0003496 cts_eco_0003397 cts_eco_0000871 cts_esy_0000522 ctc_dep_0000119 cdn_soc_0004992 cdn_soc_0004993 cts_for_0001655 cts_for_0000451 cts_for_0002063 cdn_loc_0000691 cdn_eco_0001492 cdn_soc_0005161 ctc_dep_0000004 ctc_esy_0000017 cdn_eco_0001771 cdn_foc_0000417 cts_for_0000146 ctc_dep_0001077 cdn_soc_0003688 cts_pol_0000132 ctc_esy_0000003 ctc_dep_0000114 cdn_soc_0003687 cdn_loc_0002078 ctc_foc_0002522 cdn_loc_0000044 cts_pol_0000147 cts_for_0000264 cts_soc_0003182 cdn_soc_0001745 ctc_esy_0000207 ctc_foc_0002521 cts_for_0002122 cts_for_0000989 cdn_for_0000326 cts_esy_0000044 ctc_dep_0000008 ctc_dep_0000397 cdn_loc_0000775 cdn_loc_0002085 cts_foc_0000177 cdn_foc_0007307 ctc_foc_0002520 ctc_dep_0000396 cts_eco_0000475 ctc_foc_0001656 cts_for_0001242 cte_foc_0001373 cdn_loc_0001313 cts_foc_0002849 cts_soc_0000930 ctc_foc_0000065 cdn_loc_0000767 cdn_loc_0000851 cdn_loc_0000118 ctc_dep_0001146 cts_for_0000890 cdn_loc_0001747 cdn_loc_0000798 cdn_eco_0000545 cdn_foc_0000415 cts_esy_0000146 cts_for_0001133 ctc_dep_0000697 ctc_dep_0000449 cts_foc_0000108 cts_soc_0003522 cdn_loc_0001442 cts_soc_0003349 cdn_soc_0002966 cts_soc_0003347 ctc_esy_0000149 cts_soc_0000456 cte_foc_0002124 cts_for_0001527 cdn_loc_0000176 cts_soc_0000824 cts_for_0000311 cte_foc_0001996 cdn_eco_0000724 ctc_dep_0000578
030,ctc_esy_0000111 cdn_eco_0001865 cdn_eco_0001876 ctc_sto_0004657 cdn_for_0000498 ctc_foc_0001359 ctc_dep_0000653 ctc_dep_0000655 cts_eco_0001675 ctc_dep_0000654 cts_foc_0004208 cdn_eco_0001759 cdn_eco_0001744 ctc_sto_0002385 cte_foc_0002993 cts_eco_0001877 ctc_sto_0002668 ctc_sto_0004658 ctc_sto_0002388 ctc_sto_0002315 ctc_sto_0005109 cdn_eco_0001588 cdn_eco_0002989 cdn_eco_0002568 ctc_sto_0003051 ctc_foc_0001806 ctc_foc_0002682 ctc_fin_0002281 ctc_sto_0002881 ctc_sto_0004159 cdn_foc_0004278 cdn_eco_0000218 cte_sto_0000717 cdn_foc_0008145 cdn_eco_0001022 ctc_foc_0001247 cdn_eco_0002170 cdn_eco_0003187 ctc_dep_0000659 ctc_fin_0002041 cdn_foc_0006835 ctc_foc_0002401 cte_sto_0000702 cte_sto_0000721 ctc_fin_0001453 cdn_eco_0002613 cdn_foc_0006126 cts_eco_0002151 ctc_foc_0000839 cdn_eco_0000482 cdn_eco_0003510 cdn_foc_0002322 cts_eco_0003512 cdn_foc_0004317 cts_eco_0001382 ctc_foc_0001789 ctc_sto_0005165 ctc_esy_0000225 ctc_foc_0001860 ctc_sto_0000355 cdn_eco_0001513 cdn_foc_0007895 ctc_foc_0000303 ctc_fin_0002397 ctc_foc_0002697 cdn_foc_0002369 ctc_foc_0001027 cts_eco_0002120 ctc_sto_0004014 ctc_foc_0001278 cdn_eco_0001016 cdn_eco_0004056 ctc_dep_0001248 ctc_sto_0002203 cts_foc_0002114 cdn_eco_0002888 cts_foc_0004221 ctc_esy_0000243 cts_eco_0001802 cte_sto_0001345 ctc_esy_0000212 cdn_foc_0008101 ctc_sto_0002298 ctc_foc_0001902 ctc_esy_0000213 ctc_foc_0002996 cdn_eco_0002698 cts_eco_0002622 ctc_foc_0002108 ctc_foc_0002904 ctc_esy_0000067 ctc_fin_0002006 cdn_foc_0002106 ctc_foc_0002034 ctc_fin_0000978 cdn_eco_0002937 cts_eco_0001602 ctc_sto_0003939 cdn_for_0000550 ctc_foc_0001495
